Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/01/05 19:20,1.5,85,-0.7,1.5
2025/01/05 19:25,1.4,85,-0.8,1.4
2025/01/05 19:30,1.4,85,-0.8,1.4
2025/01/05 19:35,1.3,85,-0.9,1.3
2025/01/05 19:40,1.3,86,-0.8,1.3
2025/01/05 19:45,1.4,86,-0.7,1.4
2025/01/05 19:50,1.4,86,-0.7,1.4
2025/01/05 19:55,1.4,86,-0.7,1.4
2025/01/05 20:00,1.5,86,-0.6,1.5
2025/01/05 20:05,1.5,86,-0.6,1.5
2025/01/05 20:10,1.5,86,-0.6,1.5
2025/01/05 20:15,1.6,86,-0.5,1.6
2025/01/05 20:20,1.6,86,-0.5,1.6
2025/01/05 20:25,1.6,86,-0.5,1.6
2025/01/05 20:30,1.7,86,-0.4,1.7
2025/01/05 20:35,1.6,86,-0.5,1.6
2025/01/05 20:40,1.6,86,-0.5,1.6
2025/01/05 20:45,1.6,87,-0.3,1.6
2025/01/05 20:50,1.5,87,-0.4,1.5
2025/01/05 20:55,1.5,87,-0.4,1.5
2025/01/05 21:00,1.5,87,-0.4,1.5
2025/01/05 21:05,1.6,87,-0.3,1.6
2025/01/05 21:10,1.7,87,-0.2,1.7
2025/01/05 21:15,1.7,87,-0.2,1.7
2025/01/05 21:20,1.6,87,-0.3,1.6
2025/01/05 21:25,1.7,87,-0.2,1.7
2025/01/05 21:30,1.6,87,-0.3,1.6
2025/01/05 21:35,1.7,87,-0.2,1.7
2025/01/05 21:40,1.7,87,-0.2,1.7
2025/01/05 21:45,1.7,87,-0.2,1.7
2025/01/05 21:50,1.8,87,-0.1,1.8
2025/01/05 21:55,1.8,87,-0.1,1.8
2025/01/05 22:00,1.8,87,-0.1,1.8
2025/01/05 22:05,1.8,87,-0.1,1.8
2025/01/05 22:10,1.8,87,-0.1,1.8
2025/01/05 22:15,1.8,87,-0.1,1.8
2025/01/05 22:20,1.9,87,0.0,1.9
2025/01/05 22:25,1.8,87,-0.1,1.8
2025/01/05 22:30,1.8,87,-0.1,1.8
2025/01/05 22:35,1.9,87,0.0,1.9
2025/01/05 22:40,1.8,87,-0.1,1.8
2025/01/05 22:45,1.9,87,0.0,1.9
2025/01/05 22:50,1.8,87,-0.1,1.8
2025/01/05 22:55,1.9,87,0.0,1.9
2025/01/05 23:00,1.9,87,0.0,1.9
2025/01/05 23:05,1.8,87,-0.1,1.8
2025/01/05 23:10,1.9,87,0.0,1.9
2025/01/05 23:15,1.8,87,-0.1,1.8
2025/01/05 23:20,1.9,87,0.0,1.9
2025/01/05 23:25,2.0,87,0.1,2.0
2025/01/05 23:30,1.9,87,0.0,1.9
2025/01/05 23:35,1.9,87,0.0,1.9
2025/01/05 23:40,1.9,87,0.0,1.9
2025/01/05 23:45,1.9,87,0.0,1.9
2025/01/05 23:50,1.9,87,0.0,1.9
2025/01/05 23:55,1.9,87,0.0,1.9
2025/01/06 00:00,1.9,87,0.0,1.9
2025/01/06 00:05,2.0,87,0.1,2.0
2025/01/06 00:10,2.0,87,0.1,2.0
2025/01/06 00:15,2.0,87,0.1,2.0
2025/01/06 00:20,2.0,87,0.1,2.0
2025/01/06 00:25,2.0,87,0.1,2.0
2025/01/06 00:30,1.9,87,0.0,1.9
2025/01/06 00:35,2.0,87,0.1,2.0
2025/01/06 00:40,2.0,87,0.1,2.0
2025/01/06 00:45,2.1,87,0.2,2.1
2025/01/06 00:50,2.0,87,0.1,2.0
2025/01/06 00:55,2.0,87,0.1,2.0
2025/01/06 01:00,2.0,87,0.1,2.0
2025/01/06 01:05,1.9,87,0.0,1.9
2025/01/06 01:10,2.0,87,0.1,2.0
2025/01/06 01:15,2.0,87,0.1,2.0
2025/01/06 01:20,2.0,87,0.1,2.0
2025/01/06 01:25,2.0,87,0.1,2.0
2025/01/06 01:30,1.9,87,0.0,1.9
2025/01/06 01:35,2.0,87,0.1,2.0
2025/01/06 01:40,2.2,87,0.3,2.2
2025/01/06 01:45,2.1,87,0.2,2.1
2025/01/06 01:50,2.0,87,0.1,2.0
2025/01/06 01:55,2.1,87,0.2,2.1
2025/01/06 02:00,2.1,87,0.2,2.1
2025/01/06 02:05,2.1,87,0.2,2.1
2025/01/06 02:10,2.1,87,0.2,2.1
2025/01/06 02:15,2.2,87,0.3,2.2
2025/01/06 02:20,2.1,87,0.2,2.1
2025/01/06 02:25,2.1,87,0.2,2.1
2025/01/06 02:30,2.2,87,0.3,2.2
2025/01/06 02:35,2.2,87,0.3,2.2
2025/01/06 02:40,2.2,87,0.3,2.2
2025/01/06 02:45,2.2,87,0.3,2.2
2025/01/06 02:50,2.2,87,0.3,2.2
2025/01/06 02:55,2.2,87,0.3,2.2
2025/01/06 03:00,2.2,87,0.3,2.2
2025/01/06 03:05,2.2,87,0.3,2.2
2025/01/06 03:10,2.2,86,0.1,2.2
2025/01/06 03:15,2.2,87,0.3,2.2
2025/01/06 03:20,2.3,87,0.4,2.3
2025/01/06 03:25,2.2,87,0.3,2.2
2025/01/06 03:30,2.3,86,0.2,2.3
2025/01/06 03:35,2.2,86,0.1,2.2
2025/01/06 03:40,2.2,86,0.1,2.2
2025/01/06 03:45,2.2,86,0.1,2.2
2025/01/06 03:50,2.3,86,0.2,2.3
2025/01/06 03:55,2.0,86,-0.1,2.0
2025/01/06 04:00,2.2,87,0.3,2.2
2025/01/06 04:05,2.2,87,0.3,2.2
2025/01/06 04:10,2.2,87,0.3,2.2
2025/01/06 04:15,2.2,87,0.3,2.2
2025/01/06 04:20,2.1,87,0.2,2.1
2025/01/06 04:25,2.1,87,0.2,2.1
2025/01/06 04:30,2.1,87,0.2,2.1
2025/01/06 04:35,2.1,87,0.2,2.1
2025/01/06 04:40,2.1,87,0.2,2.1
2025/01/06 04:45,2.1,87,0.2,2.1
2025/01/06 04:50,2.1,87,0.2,2.1
2025/01/06 04:55,2.1,87,0.2,2.1
2025/01/06 05:00,2.1,87,0.2,2.1
2025/01/06 05:05,2.1,87,0.2,2.1
2025/01/06 05:10,2.2,87,0.3,2.2
2025/01/06 05:15,2.2,87,0.3,2.2
2025/01/06 05:20,2.2,87,0.3,2.2
2025/01/06 05:25,2.0,86,-0.1,2.0
2025/01/06 05:30,2.1,87,0.2,2.1
2025/01/06 05:35,2.0,86,-0.1,2.0
2025/01/06 05:40,2.1,87,0.2,2.1
2025/01/06 05:45,2.0,86,-0.1,2.0
2025/01/06 05:50,1.9,86,-0.2,1.9
2025/01/06 05:55,2.0,87,0.1,2.0
2025/01/06 06:00,2.0,87,0.1,2.0
2025/01/06 06:05,2.0,87,0.1,2.0
2025/01/06 06:10,1.9,87,0.0,1.9
2025/01/06 06:15,2.0,87,0.1,2.0
2025/01/06 06:20,2.0,87,0.1,2.0
2025/01/06 06:25,2.1,87,0.2,2.1
2025/01/06 06:30,2.1,87,0.2,2.1
2025/01/06 06:35,2.1,87,0.2,2.1
2025/01/06 06:40,2.1,87,0.2,2.1
2025/01/06 06:45,2.1,87,0.2,2.1
2025/01/06 06:50,2.1,87,0.2,2.1
2025/01/06 06:55,2.1,87,0.2,2.1
2025/01/06 07:00,2.1,86,0.0,2.1
2025/01/06 07:05,2.0,87,0.1,2.0
2025/01/06 07:10,2.1,87,0.2,2.1
2025/01/06 07:15,2.0,87,0.1,2.0
2025/01/06 07:20,2.0,87,0.1,2.0
2025/01/06 07:25,2.1,87,0.2,2.1
2025/01/06 07:30,2.1,87,0.2,2.1
2025/01/06 07:35,2.2,87,0.3,2.2
2025/01/06 07:40,2.2,87,0.3,2.2
2025/01/06 07:45,2.3,87,0.4,2.3
2025/01/06 07:50,2.3,87,0.4,2.3
2025/01/06 07:55,2.4,87,0.5,2.4
2025/01/06 08:00,2.3,87,0.4,2.3
2025/01/06 08:05,2.4,87,0.5,2.4
2025/01/06 08:10,2.4,87,0.5,2.4
2025/01/06 08:15,2.4,87,0.5,2.4
2025/01/06 08:20,2.5,86,0.4,2.5
2025/01/06 08:25,2.4,86,0.3,2.4
2025/01/06 08:30,2.4,86,0.3,2.4
2025/01/06 08:35,2.3,86,0.2,2.3
2025/01/06 08:40,2.3,86,0.2,2.3
2025/01/06 08:45,2.3,86,0.2,2.3
2025/01/06 08:50,2.3,86,0.2,2.3
2025/01/06 08:55,2.3,86,0.2,2.3
2025/01/06 09:00,2.4,86,0.3,2.4
2025/01/06 09:05,2.5,86,0.4,2.5
2025/01/06 09:10,2.5,86,0.4,2.5
2025/01/06 09:15,2.4,87,0.5,2.4
2025/01/06 09:20,2.5,87,0.6,2.5
2025/01/06 09:25,2.6,87,0.7,2.6
2025/01/06 09:30,2.6,87,0.7,2.6
2025/01/06 09:35,2.6,87,0.7,2.6
2025/01/06 09:40,2.6,87,0.7,2.6
2025/01/06 09:45,2.7,87,0.8,2.7
2025/01/06 09:50,2.8,87,0.9,2.8
2025/01/06 09:55,2.9,87,1.0,2.9
2025/01/06 10:00,3.0,87,1.1,3.0
2025/01/06 10:05,3.2,87,1.2,3.2
2025/01/06 10:10,3.3,87,1.3,3.3
2025/01/06 10:15,3.5,87,1.5,3.5
2025/01/06 10:20,3.7,87,1.7,3.7
2025/01/06 10:25,3.8,87,1.8,3.8
2025/01/06 10:30,3.9,87,1.9,3.9
2025/01/06 10:35,4.1,87,2.1,4.1
2025/01/06 10:40,4.1,87,2.1,4.1
2025/01/06 10:45,4.3,87,2.3,4.3
2025/01/06 10:50,4.4,87,2.4,4.4
2025/01/06 10:55,4.4,87,2.4,4.4
2025/01/06 11:00,4.5,87,2.5,4.5
2025/01/06 11:05,4.6,87,2.6,4.6
2025/01/06 11:10,4.6,87,2.6,4.6
2025/01/06 11:15,4.7,87,2.7,4.7
2025/01/06 11:20,4.8,87,2.8,4.8
2025/01/06 11:25,4.8,87,2.8,4.8
2025/01/06 11:30,4.9,87,2.9,4.9
2025/01/06 11:35,5.0,87,3.0,5.0
2025/01/06 11:40,5.0,87,3.0,5.0
2025/01/06 11:45,5.1,87,3.1,5.1
2025/01/06 11:50,5.1,87,3.1,5.1
2025/01/06 11:55,5.2,87,3.2,5.2
2025/01/06 12:00,5.2,86,3.1,5.2
2025/01/06 12:05,5.3,87,3.3,5.3
2025/01/06 12:10,5.4,86,3.3,5.4
2025/01/06 12:15,5.4,86,3.3,5.4
2025/01/06 12:20,5.5,86,3.4,5.5
2025/01/06 12:25,5.6,86,3.5,5.6
2025/01/06 12:30,5.5,86,3.4,5.5
2025/01/06 12:35,5.6,86,3.5,5.6
2025/01/06 12:40,5.6,86,3.5,5.6
2025/01/06 12:45,5.6,86,3.5,5.6
2025/01/06 12:50,5.7,86,3.5,5.7
2025/01/06 12:55,5.6,86,3.5,5.6
2025/01/06 13:00,5.7,86,3.5,5.7
2025/01/06 13:05,5.7,86,3.5,5.7
2025/01/06 13:10,5.7,86,3.5,5.7
2025/01/06 13:15,5.7,86,3.5,5.7
2025/01/06 13:20,5.7,86,3.5,5.7
2025/01/06 13:25,5.7,86,3.5,5.7
2025/01/06 13:30,5.9,86,3.7,5.9
2025/01/06 13:35,5.9,86,3.7,5.9
2025/01/06 13:40,6.0,86,3.8,6.0
2025/01/06 13:45,6.1,86,3.9,6.1
2025/01/06 13:50,6.2,86,4.0,6.2
2025/01/06 13:55,6.3,86,4.1,6.3
2025/01/06 14:00,6.4,86,4.2,6.4
2025/01/06 14:05,6.5,85,4.2,6.5
2025/01/06 14:10,6.7,85,4.4,6.7
2025/01/06 14:15,6.6,85,4.3,6.6
2025/01/06 14:20,6.7,85,4.4,6.7
2025/01/06 14:25,6.7,85,4.4,6.7
2025/01/06 14:30,6.8,85,4.5,6.8
2025/01/06 14:35,6.9,84,4.4,6.9
2025/01/06 14:40,6.9,84,4.4,6.9
2025/01/06 14:45,6.9,84,4.4,6.9
2025/01/06 14:50,7.2,84,4.7,7.2
2025/01/06 14:55,7.2,83,4.5,7.2
2025/01/06 15:00,7.2,83,4.5,7.2
2025/01/06 15:05,7.0,83,4.3,7.0
2025/01/06 15:10,7.0,83,4.3,7.0
2025/01/06 15:15,6.9,83,4.2,6.9
2025/01/06 15:20,6.7,83,4.0,6.7
2025/01/06 15:25,6.6,83,3.9,6.6
2025/01/06 15:30,6.5,83,3.8,6.5
2025/01/06 15:35,6.4,84,3.9,6.4
2025/01/06 15:40,6.4,84,3.9,6.4
2025/01/06 15:45,6.3,84,3.8,6.3
2025/01/06 15:50,6.3,84,3.8,6.3
2025/01/06 15:55,6.1,84,3.6,6.1
2025/01/06 16:00,6.1,85,3.8,6.1
2025/01/06 16:05,5.7,85,3.4,5.7
2025/01/06 16:10,5.4,85,3.1,5.4
2025/01/06 16:15,5.1,86,3.0,5.1
2025/01/06 16:20,4.9,86,2.8,4.9
2025/01/06 16:25,4.6,86,2.5,4.6
2025/01/06 16:30,4.3,87,2.3,4.3
2025/01/06 16:35,4.3,87,2.3,4.3
2025/01/06 16:40,4.3,87,2.3,4.3
2025/01/06 16:45,4.3,87,2.3,4.3
2025/01/06 16:50,4.3,87,2.3,4.3
2025/01/06 16:55,4.4,87,2.4,4.4
2025/01/06 17:00,4.3,87,2.3,4.3
2025/01/06 17:05,4.2,87,2.2,4.2
2025/01/06 17:10,4.2,87,2.2,4.2
2025/01/06 17:15,4.1,86,2.0,4.1
2025/01/06 17:20,4.0,86,1.9,4.0
2025/01/06 17:25,3.9,87,1.9,3.9
2025/01/06 17:30,3.8,87,1.8,3.8
2025/01/06 17:35,3.7,87,1.7,3.7
2025/01/06 17:40,3.6,87,1.6,3.6
2025/01/06 17:45,3.6,87,1.6,3.6
2025/01/06 17:50,3.7,87,1.7,3.7
2025/01/06 17:55,3.7,87,1.7,3.7
2025/01/06 18:00,3.6,87,1.6,3.6
2025/01/06 18:05,3.6,87,1.6,3.6
2025/01/06 18:10,3.6,87,1.6,3.6
2025/01/06 18:15,3.6,87,1.6,3.6
2025/01/06 18:20,3.6,87,1.6,3.6
2025/01/06 18:25,3.5,87,1.5,3.5
2025/01/06 18:30,3.6,87,1.6,3.6
2025/01/06 18:35,3.6,87,1.6,3.6
2025/01/06 18:40,3.6,87,1.6,3.6
2025/01/06 18:45,3.5,87,1.5,3.5
2025/01/06 18:50,3.5,87,1.5,3.5
2025/01/06 18:55,3.5,87,1.5,3.5
2025/01/06 19:00,3.5,87,1.5,3.5
2025/01/06 19:05,3.5,87,1.5,3.5
2025/01/06 19:10,3.6,87,1.6,3.6
2025/01/06 19:15,3.5,87,1.5,3.5
2025/01/06 19:20,3.5,87,1.5,3.5
2025/01/06 19:25,3.6,87,1.6,3.6
2025/01/06 19:30,3.5,87,1.5,3.5
2025/01/06 19:35,3.5,87,1.5,3.5
2025/01/06 19:40,3.4,87,1.4,3.4
2025/01/06 19:45,3.4,87,1.4,3.4
2025/01/06 19:50,3.4,87,1.4,3.4
2025/01/06 19:55,3.4,87,1.4,3.4
2025/01/06 20:00,3.4,88,1.6,3.4
2025/01/06 20:05,3.5,88,1.7,3.5
2025/01/06 20:10,3.5,88,1.7,3.5
2025/01/06 20:15,3.4,88,1.6,3.4
2025/01/06 20:20,3.5,88,1.7,3.5
2025/01/06 20:25,3.5,88,1.7,3.5
2025/01/06 20:30,3.5,87,1.5,3.5
2025/01/06 20:35,3.4,87,1.4,3.4
2025/01/06 20:40,3.3,87,1.3,3.3
2025/01/06 20:45,3.3,87,1.3,3.3
2025/01/06 20:50,3.3,87,1.3,3.3
2025/01/06 20:55,3.3,88,1.5,3.3
2025/01/06 21:00,3.4,88,1.6,3.4
2025/01/06 21:05,3.3,87,1.3,3.3
2025/01/06 21:10,3.5,87,1.5,3.5
2025/01/06 21:15,3.4,87,1.4,3.4
2025/01/06 21:20,3.4,87,1.4,3.4
2025/01/06 21:25,3.5,87,1.5,3.5
2025/01/06 21:30,3.4,87,1.4,3.4
2025/01/06 21:35,3.4,87,1.4,3.4
2025/01/06 21:40,3.4,87,1.4,3.4
2025/01/06 21:45,3.2,87,1.2,3.2
2025/01/06 21:50,3.2,88,1.4,3.2
2025/01/06 21:55,3.3,88,1.5,3.3
2025/01/06 22:00,3.2,88,1.4,3.2
2025/01/06 22:05,3.4,88,1.6,3.4
2025/01/06 22:10,3.2,88,1.4,3.2
2025/01/06 22:15,3.2,88,1.4,3.2
2025/01/06 22:20,3.3,88,1.5,3.3
2025/01/06 22:25,3.1,88,1.3,3.1
2025/01/06 22:30,3.1,88,1.3,3.1
2025/01/06 22:35,3.0,88,1.2,3.0
2025/01/06 22:40,3.1,88,1.3,3.1
2025/01/06 22:45,3.0,88,1.2,3.0
2025/01/06 22:50,3.0,88,1.2,3.0
2025/01/06 22:55,3.0,88,1.2,3.0
2025/01/06 23:00,2.9,88,1.1,2.9
2025/01/06 23:05,3.0,88,1.2,3.0
2025/01/06 23:10,2.8,88,1.0,2.8
2025/01/06 23:15,2.8,88,1.0,2.8
2025/01/06 23:20,2.9,88,1.1,2.9
2025/01/06 23:25,2.8,88,1.0,2.8
2025/01/06 23:30,2.6,88,0.8,2.6
2025/01/06 23:35,2.6,88,0.8,2.6
2025/01/06 23:40,2.4,88,0.6,2.4
2025/01/06 23:45,2.3,88,0.5,2.3
2025/01/06 23:50,2.3,89,0.7,2.3
2025/01/06 23:55,2.2,89,0.6,2.2
2025/01/07 00:00,2.1,89,0.5,2.1
2025/01/07 00:05,2.2,90,0.7,2.2
2025/01/07 00:10,2.1,90,0.6,2.1
2025/01/07 00:15,2.2,90,0.7,2.2
2025/01/07 00:20,2.1,90,0.6,2.1
2025/01/07 00:25,2.2,90,0.7,2.2
2025/01/07 00:30,2.1,90,0.6,2.1
2025/01/07 00:35,2.2,90,0.7,2.2
2025/01/07 00:40,2.3,90,0.8,2.3
2025/01/07 00:45,2.3,90,0.8,2.3
2025/01/07 00:50,2.3,90,0.8,2.3
2025/01/07 00:55,2.4,90,0.9,2.4
2025/01/07 01:00,2.4,90,0.9,2.4
2025/01/07 01:05,2.4,90,0.9,2.4
2025/01/07 01:10,2.5,90,1.0,2.5
2025/01/07 01:15,2.4,90,0.9,2.4
2025/01/07 01:20,2.4,89,0.8,2.4
2025/01/07 01:25,2.3,89,0.7,2.3
2025/01/07 01:30,2.3,89,0.7,2.3
2025/01/07 01:35,2.2,89,0.6,2.2
2025/01/07 01:40,2.2,89,0.6,2.2
2025/01/07 01:45,2.2,89,0.6,2.2
2025/01/07 01:50,2.2,89,0.6,2.2
2025/01/07 01:55,2.1,89,0.5,2.1
2025/01/07 02:00,2.0,90,0.5,2.0
2025/01/07 02:05,2.1,90,0.6,2.1
2025/01/07 02:10,2.2,90,0.7,2.2
2025/01/07 02:15,2.1,89,0.5,2.1
2025/01/07 02:20,2.1,89,0.5,2.1
2025/01/07 02:25,2.2,90,0.7,2.2
2025/01/07 02:30,2.2,89,0.6,2.2
2025/01/07 02:35,2.2,89,0.6,2.2
2025/01/07 02:40,2.0,89,0.4,2.0
2025/01/07 02:45,2.0,89,0.4,2.0
2025/01/07 02:50,2.0,89,0.4,2.0
2025/01/07 02:55,2.0,89,0.4,2.0
2025/01/07 03:00,1.9,90,0.4,1.9
2025/01/07 03:05,1.9,90,0.4,1.9
2025/01/07 03:10,1.9,90,0.4,1.9
2025/01/07 03:15,1.9,90,0.4,1.9
2025/01/07 03:20,1.9,90,0.4,1.9
2025/01/07 03:25,2.0,90,0.5,2.0
2025/01/07 03:30,1.9,90,0.4,1.9
2025/01/07 03:35,1.9,90,0.4,1.9
2025/01/07 03:40,2.0,90,0.5,2.0
2025/01/07 03:45,1.8,91,0.5,1.8
2025/01/07 03:50,1.7,91,0.4,1.7
2025/01/07 03:55,1.7,92,0.5,1.7
2025/01/07 04:00,1.7,92,0.5,1.7
2025/01/07 04:05,1.7,92,0.5,1.7
2025/01/07 04:10,1.8,93,0.8,1.8
2025/01/07 04:15,1.7,93,0.7,1.7
2025/01/07 04:20,1.8,93,0.8,1.8
2025/01/07 04:25,1.8,93,0.8,1.8
2025/01/07 04:30,1.8,93,0.8,1.8
2025/01/07 04:35,1.8,93,0.8,1.8
2025/01/07 04:40,1.8,94,0.9,1.8
2025/01/07 04:45,1.9,94,1.0,1.9
2025/01/07 04:50,1.9,94,1.0,1.9
2025/01/07 04:55,1.9,94,1.0,1.9
2025/01/07 05:00,2.0,93,1.0,2.0
2025/01/07 05:05,1.9,93,0.9,1.9
2025/01/07 05:10,2.0,93,1.0,2.0
2025/01/07 05:15,2.1,93,1.1,2.1
2025/01/07 05:20,2.1,93,1.1,2.1
2025/01/07 05:25,2.0,93,1.0,2.0
2025/01/07 05:30,2.2,93,1.2,2.2
2025/01/07 05:35,2.1,93,1.1,2.1
2025/01/07 05:40,2.1,93,1.1,2.1
2025/01/07 05:45,2.2,93,1.2,2.2
2025/01/07 05:50,2.1,93,1.1,2.1
2025/01/07 05:55,2.2,93,1.2,2.2
2025/01/07 06:00,2.2,93,1.2,2.2
2025/01/07 06:05,2.3,92,1.1,2.3
2025/01/07 06:10,2.2,92,1.0,2.2
2025/01/07 06:15,2.3,92,1.1,2.3
2025/01/07 06:20,2.2,92,1.0,2.2
2025/01/07 06:25,2.3,92,1.1,2.3
2025/01/07 06:30,2.3,92,1.1,2.3
2025/01/07 06:35,2.4,92,1.2,2.4
2025/01/07 06:40,2.4,92,1.2,2.4
2025/01/07 06:45,2.4,92,1.2,2.4
2025/01/07 06:50,2.3,92,1.1,2.3
2025/01/07 06:55,2.4,91,1.1,2.4
2025/01/07 07:00,2.3,91,1.0,2.3
2025/01/07 07:05,2.3,91,1.0,2.3
2025/01/07 07:10,2.4,92,1.2,2.4
2025/01/07 07:15,2.5,92,1.3,2.5
2025/01/07 07:20,2.5,92,1.3,2.5
2025/01/07 07:25,2.6,92,1.4,2.6
2025/01/07 07:30,2.7,91,1.4,2.7
2025/01/07 07:35,2.6,91,1.3,2.6
2025/01/07 07:40,2.6,91,1.3,2.6
2025/01/07 07:45,2.7,91,1.4,2.7
2025/01/07 07:50,2.7,91,1.4,2.7
2025/01/07 07:55,2.8,91,1.5,2.8
2025/01/07 08:00,2.8,91,1.5,2.8
2025/01/07 08:05,2.7,90,1.2,2.7
2025/01/07 08:10,2.7,90,1.2,2.7
2025/01/07 08:15,2.7,90,1.2,2.7
2025/01/07 08:20,2.7,90,1.2,2.7
2025/01/07 08:25,2.7,90,1.2,2.7
2025/01/07 08:30,2.7,90,1.2,2.7
2025/01/07 08:35,2.7,90,1.2,2.7
2025/01/07 08:40,2.7,90,1.2,2.7
2025/01/07 08:45,2.7,89,1.1,2.7
2025/01/07 08:50,2.7,89,1.1,2.7
2025/01/07 08:55,2.7,89,1.1,2.7
2025/01/07 09:00,2.7,89,1.1,2.7
2025/01/07 09:05,2.8,89,1.2,2.8
2025/01/07 09:10,2.7,89,1.1,2.7
2025/01/07 09:15,2.7,89,1.1,2.7
2025/01/07 09:20,2.7,89,1.1,2.7
2025/01/07 09:25,2.7,89,1.1,2.7
2025/01/07 09:30,2.7,89,1.1,2.7
2025/01/07 09:35,2.7,89,1.1,2.7
2025/01/07 09:40,2.6,89,1.0,2.6
2025/01/07 09:45,2.8,89,1.2,2.8
2025/01/07 09:50,2.6,89,1.0,2.6
2025/01/07 09:55,2.7,89,1.1,2.7
2025/01/07 10:00,2.8,89,1.2,2.8
2025/01/07 10:05,2.8,88,1.0,2.8
2025/01/07 10:10,2.7,88,0.9,2.7
2025/01/07 10:15,2.8,88,1.0,2.8
2025/01/07 10:20,2.7,88,0.9,2.7
2025/01/07 10:25,2.8,88,1.0,2.8
2025/01/07 10:30,2.8,88,1.0,2.8
2025/01/07 10:35,2.8,88,1.0,2.8
2025/01/07 10:40,2.8,88,1.0,2.8
2025/01/07 10:45,3.0,88,1.2,3.0
2025/01/07 10:50,2.9,88,1.1,2.9
2025/01/07 10:55,3.0,88,1.2,3.0
2025/01/07 11:00,3.0,88,1.2,3.0
2025/01/07 11:05,3.0,88,1.2,3.0
2025/01/07 11:10,3.1,88,1.3,3.1
2025/01/07 11:15,3.1,88,1.3,3.1
2025/01/07 11:20,3.1,88,1.3,3.1
2025/01/07 11:25,2.9,88,1.1,2.9
2025/01/07 11:30,3.0,88,1.2,3.0
2025/01/07 11:35,3.0,88,1.2,3.0
2025/01/07 11:40,3.1,88,1.3,3.1
2025/01/07 11:45,3.1,88,1.3,3.1
2025/01/07 11:50,3.1,88,1.3,3.1
2025/01/07 11:55,3.1,88,1.3,3.1
2025/01/07 12:00,3.0,88,1.2,3.0
2025/01/07 12:05,3.1,88,1.3,3.1
2025/01/07 12:10,3.1,88,1.3,3.1
2025/01/07 12:15,3.0,88,1.2,3.0
2025/01/07 12:20,3.2,88,1.4,3.2
2025/01/07 12:25,3.2,88,1.4,3.2
2025/01/07 12:30,3.2,88,1.4,3.2
2025/01/07 12:35,3.2,88,1.4,3.2
2025/01/07 12:40,3.1,88,1.3,3.1
2025/01/07 12:45,3.1,88,1.3,3.1
2025/01/07 12:50,3.0,88,1.2,3.0
2025/01/07 12:55,3.2,88,1.4,3.2
2025/01/07 13:00,3.2,88,1.4,3.2
2025/01/07 13:05,3.2,88,1.4,3.2
2025/01/07 13:10,3.3,88,1.5,3.3
2025/01/07 13:15,3.3,89,1.7,3.3
2025/01/07 13:20,3.3,89,1.7,3.3
2025/01/07 13:25,3.3,89,1.7,3.3
2025/01/07 13:30,3.4,89,1.8,3.4
2025/01/07 13:35,3.2,89,1.6,3.2
2025/01/07 13:40,3.3,89,1.7,3.3
2025/01/07 13:45,3.3,89,1.7,3.3
2025/01/07 13:50,3.2,88,1.4,3.2
2025/01/07 13:55,3.4,89,1.8,3.4
2025/01/07 14:00,3.2,88,1.4,3.2
2025/01/07 14:05,3.3,88,1.5,3.3
2025/01/07 14:10,3.3,89,1.7,3.3
2025/01/07 14:15,3.3,89,1.7,3.3
2025/01/07 14:20,3.4,89,1.8,3.4
2025/01/07 14:25,3.4,89,1.8,3.4
2025/01/07 14:30,3.4,89,1.8,3.4
2025/01/07 14:35,3.4,89,1.8,3.4
2025/01/07 14:40,3.5,89,1.9,3.5
2025/01/07 14:45,3.6,89,2.0,3.6
2025/01/07 14:50,3.5,89,1.9,3.5
2025/01/07 14:55,3.5,89,1.9,3.5
2025/01/07 15:00,3.6,89,2.0,3.6
2025/01/07 15:05,3.5,89,1.9,3.5
2025/01/07 15:10,3.6,89,2.0,3.6
2025/01/07 15:15,3.5,89,1.9,3.5
2025/01/07 15:20,3.5,89,1.9,3.5
2025/01/07 15:25,3.6,89,2.0,3.6
2025/01/07 15:30,3.5,89,1.9,3.5
2025/01/07 15:35,3.6,89,2.0,3.6
2025/01/07 15:40,3.6,90,2.1,3.6
2025/01/07 15:45,3.7,90,2.2,3.7
2025/01/07 15:50,3.6,90,2.1,3.6
2025/01/07 15:55,3.7,90,2.2,3.7
2025/01/07 16:00,3.8,90,2.3,3.8
2025/01/07 16:05,3.8,90,2.3,3.8
2025/01/07 16:10,3.9,90,2.4,3.9
2025/01/07 16:15,3.8,90,2.3,3.8
2025/01/07 16:20,3.9,90,2.4,3.9
2025/01/07 16:25,3.8,90,2.3,3.8
2025/01/07 16:30,3.8,90,2.3,3.8
2025/01/07 16:35,3.9,90,2.4,3.9
2025/01/07 16:40,3.9,90,2.4,3.9
2025/01/07 16:45,3.9,90,2.4,3.9
2025/01/07 16:50,3.9,90,2.4,3.9
2025/01/07 16:55,3.8,90,2.3,3.8
2025/01/07 17:00,3.9,90,2.4,3.9
2025/01/07 17:05,3.8,90,2.3,3.8
2025/01/07 17:10,3.7,90,2.2,3.7
2025/01/07 17:15,3.7,90,2.2,3.7
2025/01/07 17:20,3.8,90,2.3,3.8
2025/01/07 17:25,4.0,90,2.5,4.0
2025/01/07 17:30,3.9,90,2.4,3.9
2025/01/07 17:35,4.1,90,2.6,4.1
